"id","nome","uf","codigo_ibg","codigo_mun","populacao","agua","esgoto","ano"
"3669",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2008
"3670",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2007
"3671",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2006
"3672",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2005
"3673",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2004
"3674",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2003
"3675",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2002
"3676",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2001
"3677",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2000
"3678",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,1999
"3679",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,1998
"3680",203,"Betânia","PE",2601805,260180,12539,5691,3878,2015
"3681",203,"Betânia","PE",2601805,260180,12539,5691,3878,2014
"3682",203,"Betânia","PE",2601805,260180,12539,5691,3878,2013
"3683",203,"Betânia","PE",2601805,260180,12539,5691,3878,2012
"3684",203,"Betânia","PE",2601805,260180,12539,5691,3878,2011
"3685",203,"Betânia","PE",2601805,260180,12539,5691,3878,2010
"3686",203,"Betânia","PE",2601805,260180,12539,5691,3878,2009
"3687",203,"Betânia","PE",2601805,260180,12539,5691,3878,2008
"3688",203,"Betânia","PE",2601805,260180,12539,5691,3878,2007
"3689",203,"Betânia","PE",2601805,260180,12539,5691,3878,2006
"3690",203,"Betânia","PE",2601805,260180,12539,5691,3878,2005
"3691",203,"Betânia","PE",2601805,260180,12539,5691,3878,2004
"3692",203,"Betânia","PE",2601805,260180,12539,5691,3878,2003
"3693",203,"Betânia","PE",2601805,260180,12539,5691,3878,2002
"3694",203,"Betânia","PE",2601805,260180,12539,5691,3878,2001
"3695",203,"Betânia","PE",2601805,260180,12539,5691,3878,2000
"3696",203,"Betânia","PE",2601805,260180,12539,5691,3878,1999
"3697",203,"Betânia","PE",2601805,260180,12539,5691,3878,1998
"3698",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2015
"3699",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2014
"3700",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2013
"3701",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2012
"3702",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2011
"3703",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2010
"3704",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2009
"3705",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2008
"3706",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2007
"3707",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2006
"3708",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2005
"3709",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2004
"3710",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2003
"3711",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2002
"3712",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2001
"3713",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,2000
"3714",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,1999
"3715",204,"Bom Conselho","PE",2602100,260210,47760,30960,NA,1998
"3716",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2015
"3717",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2014
"3718",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2013
"3719",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2012
"3720",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2011
"3721",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2010
"3722",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2009
"3723",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2008
"3724",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2007
"3725",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2006
"3726",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2005
"3727",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2004
"3728",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2003
"3729",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2002
"3730",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2001
"3731",205,"Bezerros","PE",2601904,260190,60386,48789,NA,2000
"3732",205,"Bezerros","PE",2601904,260190,60386,48789,NA,1999
"3733",205,"Bezerros","PE",2601904,260190,60386,48789,NA,1998
"3734",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2015
"3735",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2014
"3736",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2013
"3737",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2012
"3738",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2011
"3739",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2010
"3740",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2009
"3741",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2008
"3742",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2007
"3743",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2006
"3744",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2005
"3745",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2004
"3746",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2003
"3747",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2002
"3748",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2001
"3749",206,"Bodocó","PE",2602001,260200,37317,17068,20037,2000
"3750",206,"Bodocó","PE",2602001,260200,37317,17068,20037,1999
"3751",206,"Bodocó","PE",2602001,260200,37317,17068,20037,1998
"3752",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2015
"3753",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2014
"3754",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2013
"3755",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2012
"3756",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2011
"3757",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2010
"3758",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2009
"3759",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2008
"3760",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2007
"3761",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2006
"3762",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2005
"3763",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2004
"3764",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2003
"3765",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2002
"3766",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2001
"3767",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,2000
"3768",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,1999
"3769",207,"Brejo da Madre de Deus","PE",2602605,260260,49092,27327,20000,1998
"3770",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2015
"3771",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2014
"3772",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2013
"3773",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2012
"3774",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2011
"3775",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2010
"3776",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2009
"3777",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2008
"3778",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2007
"3779",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2006
"3780",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2005
"3781",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2004
"3782",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2003
"3783",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2002
"3784",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2001
"3785",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,2000
"3786",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,1999
"3787",208,"Bom Jardim","PE",2602209,260220,38924,24988,NA,1998
"3788",209,"Brejão","PE",2602407,260240,8989,4013,NA,2015
"3789",209,"Brejão","PE",2602407,260240,8989,4013,NA,2014
"3790",209,"Brejão","PE",2602407,260240,8989,4013,NA,2013
"3791",209,"Brejão","PE",2602407,260240,8989,4013,NA,2012
"3792",209,"Brejão","PE",2602407,260240,8989,4013,NA,2011
"3793",209,"Brejão","PE",2602407,260240,8989,4013,NA,2010
"3794",209,"Brejão","PE",2602407,260240,8989,4013,NA,2009
"3795",209,"Brejão","PE",2602407,260240,8989,4013,NA,2008
"3796",209,"Brejão","PE",2602407,260240,8989,4013,NA,2007
"3797",209,"Brejão","PE",2602407,260240,8989,4013,NA,2006
"3798",209,"Brejão","PE",2602407,260240,8989,4013,NA,2005
"3799",209,"Brejão","PE",2602407,260240,8989,4013,NA,2004
"3800",209,"Brejão","PE",2602407,260240,8989,4013,NA,2003
"3801",209,"Brejão","PE",2602407,260240,8989,4013,NA,2002
"3802",209,"Brejão","PE",2602407,260240,8989,4013,NA,2001
"3803",209,"Brejão","PE",2602407,260240,8989,4013,NA,2000
"3804",209,"Brejão","PE",2602407,260240,8989,4013,NA,1999
"3805",209,"Brejão","PE",2602407,260240,8989,4013,NA,1998
"3806",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2015
"3807",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2014
"3808",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2013
"3809",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2012
"3810",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2011
"3811",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2010
"3812",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2009
"3813",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2008
"3814",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2007
"3815",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2006
"3816",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2005
"3817",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2004
"3818",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2003
"3819",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2002
"3820",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2001
"3821",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2000
"3822",210,"Brejinho","PE",2602506,260250,7464,4740,NA,1999
"3823",210,"Brejinho","PE",2602506,260250,7464,4740,NA,1998
"3824",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2015
"3825",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2014
"3826",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2013
"3827",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2012
"3828",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2008
"3829",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2007
"3830",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2006
"3831",210,"Brejinho","PE",2602506,260250,7464,4740,NA,2005
"3832",210,"Brejinho","PE",2602506,260250,7464,4740,NA,1999
"3833",211,"Mari","PB",2509107,250910,21755,15269,NA,2015
"3834",211,"Mari","PB",2509107,250910,21755,15269,NA,2014
"3835",211,"Mari","PB",2509107,250910,21755,15269,NA,2013
"3836",211,"Mari","PB",2509107,250910,21755,15269,NA,2012
"3837",211,"Mari","PB",2509107,250910,21755,15269,NA,2011
"3838",211,"Mari","PB",2509107,250910,21755,15269,NA,2010
"3839",211,"Mari","PB",2509107,250910,21755,15269,NA,2009
"3840",211,"Mari","PB",2509107,250910,21755,15269,NA,2008
"3841",211,"Mari","PB",2509107,250910,21755,15269,NA,2007
"3842",211,"Mari","PB",2509107,250910,21755,15269,NA,2006
"3843",211,"Mari","PB",2509107,250910,21755,15269,NA,2005
"3844",211,"Mari","PB",2509107,250910,21755,15269,NA,2004
"3845",211,"Mari","PB",2509107,250910,21755,15269,NA,2003
"3846",211,"Mari","PB",2509107,250910,21755,15269,NA,2002
"3847",211,"Mari","PB",2509107,250910,21755,15269,NA,2001
"3848",211,"Mari","PB",2509107,250910,21755,15269,NA,2000
"3849",211,"Mari","PB",2509107,250910,21755,15269,NA,1999
"3850",211,"Mari","PB",2509107,250910,21755,15269,NA,1998
"3851",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2015
"3852",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2014
"3853",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2013
"3854",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2012
"3855",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2011
"3856",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2010
"3857",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2009
"3858",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2008
"3859",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2007
"3860",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2006
"3861",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2005
"3862",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2004
"3863",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2003
"3864",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2002
"3865",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2001
"3866",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,2000
"3867",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,1999
"3868",212,"Doutor Severiano","RN",2403202,240320,7184,3756,1392,1998
"3869",213,"Machados","PE",2609105,260910,15313,8871,NA,2015
"3870",213,"Machados","PE",2609105,260910,15313,8871,NA,2014
"3871",213,"Machados","PE",2609105,260910,15313,8871,NA,2013
"3872",213,"Machados","PE",2609105,260910,15313,8871,NA,2012
"3873",213,"Machados","PE",2609105,260910,15313,8871,NA,2011
"3874",213,"Machados","PE",2609105,260910,15313,8871,NA,2010
"3875",213,"Machados","PE",2609105,260910,15313,8871,NA,2009
"3876",213,"Machados","PE",2609105,260910,15313,8871,NA,2008
"3877",213,"Machados","PE",2609105,260910,15313,8871,NA,2007
"3878",213,"Machados","PE",2609105,260910,15313,8871,NA,2006
"3879",213,"Machados","PE",2609105,260910,15313,8871,NA,2005
"3880",213,"Machados","PE",2609105,260910,15313,8871,NA,2004
"3881",213,"Machados","PE",2609105,260910,15313,8871,NA,2003
"3882",213,"Machados","PE",2609105,260910,15313,8871,NA,2002
"3883",213,"Machados","PE",2609105,260910,15313,8871,NA,2001
"3884",213,"Machados","PE",2609105,260910,15313,8871,NA,2000
"3885",213,"Machados","PE",2609105,260910,15313,8871,NA,1999
"3886",213,"Machados","PE",2609105,260910,15313,8871,NA,1998
"3887",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2015
"3888",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2014
"3889",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2013
"3890",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2012
"3891",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2011
"3892",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2010
"3893",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2009
"3894",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2008
"3895",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2007
"3896",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2006
"3897",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2005
"3898",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2004
"3899",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2003
"3900",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2002
"3901",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2001
"3902",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,2000
"3903",214,"Gurinhém","PB",2506400,250640,14117,7334,NA,1998
"3904",215,"Quixabá","PB",2512606,251260,1901,978,80,2015
"3905",215,"Quixabá","PB",2512606,251260,1901,978,80,2014
"3906",215,"Quixabá","PB",2512606,251260,1901,978,80,2013
"3907",215,"Quixabá","PB",2512606,251260,1901,978,80,2012
"3908",215,"Quixabá","PB",2512606,251260,1901,978,80,2011
"3909",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2015
"3910",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2014
"3911",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2013
"3912",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2012
"3913",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2011
"3914",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2010
"3915",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2009
"3916",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2008
"3917",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2007
"3918",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2006
"3919",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2005
"3920",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2004
"3921",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2003
"3922",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2002
"3923",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2001
"3924",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,2000
"3925",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,1999
"3926",216,"Almino Afonso","RN",2400604,240060,4899,3499,NA,1998
"3927",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,2015
"3928",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,2014
"3929",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,2013
"3930",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,2012
"3931",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,2011
"3932",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,2010
"3933",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,2009
"3934",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,2008
"3935",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,2007
"3936",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,2006
"3937",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,2005
"3938",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,2004
"3939",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,2003
"3940",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,2000
"3941",217,"São Domingos do Cariri","PB",2513943,251394,2563,1751,800,1999
"3942",218,"Bonito","PE",2602308,260230,38094,32321,NA,2015
"3943",218,"Bonito","PE",2602308,260230,38094,32321,NA,2014
"3944",218,"Bonito","PE",2602308,260230,38094,32321,NA,2013
"3945",218,"Bonito","PE",2602308,260230,38094,32321,NA,2012
"3946",218,"Bonito","PE",2602308,260230,38094,32321,NA,2011
"3947",218,"Bonito","PE",2602308,260230,38094,32321,NA,2010
"3948",218,"Bonito","PE",2602308,260230,38094,32321,NA,2009
"3949",218,"Bonito","PE",2602308,260230,38094,32321,NA,2008
"3950",218,"Bonito","PE",2602308,260230,38094,32321,NA,2007
"3951",218,"Bonito","PE",2602308,260230,38094,32321,NA,2006
"3952",218,"Bonito","PE",2602308,260230,38094,32321,NA,2005
"3953",218,"Bonito","PE",2602308,260230,38094,32321,NA,2004
"3954",218,"Bonito","PE",2602308,260230,38094,32321,NA,2003
"3955",218,"Bonito","PE",2602308,260230,38094,32321,NA,2002
"3956",218,"Bonito","PE",2602308,260230,38094,32321,NA,2001
"3957",218,"Bonito","PE",2602308,260230,38094,32321,NA,2000
"3958",218,"Bonito","PE",2602308,260230,38094,32321,NA,1999
"3959",218,"Bonito","PE",2602308,260230,38094,32321,NA,1998
"3960",219,"Buíque","PE",2602803,260280,56523,17066,NA,2015
"3961",219,"Buíque","PE",2602803,260280,56523,17066,NA,2014
"3962",219,"Buíque","PE",2602803,260280,56523,17066,NA,2013
"3963",219,"Buíque","PE",2602803,260280,56523,17066,NA,2012
"3964",219,"Buíque","PE",2602803,260280,56523,17066,NA,2011
"3965",219,"Buíque","PE",2602803,260280,56523,17066,NA,2010
"3966",219,"Buíque","PE",2602803,260280,56523,17066,NA,2009
"3967",219,"Buíque","PE",2602803,260280,56523,17066,NA,2008
"3968",219,"Buíque","PE",2602803,260280,56523,17066,NA,2007
"3969",219,"Buíque","PE",2602803,260280,56523,17066,NA,2006
"3970",219,"Buíque","PE",2602803,260280,56523,17066,NA,2005
"3971",219,"Buíque","PE",2602803,260280,56523,17066,NA,2004
"3972",219,"Buíque","PE",2602803,260280,56523,17066,NA,2003
"3973",219,"Buíque","PE",2602803,260280,56523,17066,NA,2002
"3974",219,"Buíque","PE",2602803,260280,56523,17066,NA,2001
"3975",219,"Buíque","PE",2602803,260280,56523,17066,NA,2000
"3976",219,"Buíque","PE",2602803,260280,56523,17066,NA,1999
"3977",219,"Buíque","PE",2602803,260280,56523,17066,NA,1998
"3978",220,"Cachoeirinha","PE",2603108,260310,19951,17392,NA,2015
"3979",220,"Cachoeirinha","PE",2603108,260310,19951,17392,NA,2014
"3980",220,"Cachoeirinha","PE",2603108,260310,19951,17392,NA,2013
"3981",220,"Cachoeirinha","PE",2603108,260310,19951,17392,NA,2012
"3982",220,"Cachoeirinha","PE",2603108,260310,19951,17392,NA,2011
"3983",220,"Cachoeirinha","PE",2603108,260310,19951,17392,NA,2010
"3984",220,"Cachoeirinha","PE",2603108,260310,19951,17392,NA,2009
"3985",220,"Cachoeirinha","PE",2603108,260310,19951,17392,NA,2008
"3986",220,"Cachoeirinha","PE",2603108,260310,19951,17392,NA,2007
